# N = 20
# cold -> hot
1.0 3.125000000003819e-05
0.9583333333333334 5.468750000003908e-05
0.9166666666666666 8.385416666667478e-05
0.875 0.0001557291666666183
0.8333333333333334 0.0002937499999999815
0.7916666666666667 0.0004567708333333975
0.75 0.0006875000000000631
0.7083333333333334 0.0013604166666666417
0.6666666666666667 0.0026520833333333327
0.625 0.004179166666666734
0.5833333333333334 0.0067078125000000766
0.5416666666666667 0.011814583333333406
0.5 0.020897916666666738
0.45833333333333337 0.03740312499999998
0.41666666666666674 0.06941822916666673
0.375 0.13470260416666668
0.33333333333333337 0.2639401041666667
0.29166666666666674 0.4798958333333333
0.25 0.6823083333333333
0.20833333333333337 0.7807135416666666
0.16666666666666674 0.830390625
0.125 0.8742645833333333
0.08333333333333337 0.9170734375
0.04166666666666674 0.9579661458333333
0.0 0.9995791666666667
# hot -> down
0.0 1.0001604166666667
0.041666666666666664 0.9591541666666666
0.08333333333333333 0.91768125
0.125 0.8763854166666667
0.16666666666666666 0.8370942708333333
0.20833333333333331 0.7978619791666667
0.25 0.7591713541666667
0.29166666666666663 0.7184760416666667
0.3333333333333333 0.6802692708333333
0.375 0.6410354166666667
0.41666666666666663 0.5996322916666668
0.4583333333333333 0.5562
0.5 0.5093380208333333
0.5416666666666666 0.4613984375
0.5833333333333333 0.40988750000000007
0.625 0.3561578125
0.6666666666666666 0.30588697916666663
0.7083333333333333 0.2592015624999999
0.75 0.21995885416666672
0.7916666666666666 0.18887239583333326
0.8333333333333333 0.16453177083333337
0.875 0.14512916666666664
0.9166666666666666 0.13043593750000004
0.9583333333333333 0.11838541666666658
1.0 0.10864270833333334

#Executed in  287.24 secs    fish           external
#   usr time  286.98 secs  124.00 micros  286.98 secs
#   sys time    2.25 secs  909.00 micros    2.25 secs
