1	2.6237e-05
0.99	5.30599e-05
0.98	5.77799e-05
0.97	6.11328e-05
0.96	6.79036e-05
0.95	8.35612e-05
0.94	9.70378e-05
0.93	0.000108171
0.92	0.000115137
0.91	0.000122852
0.9	0.000139453
0.89	0.00017959
0.88	0.000209342
0.87	0.000222884
0.86	0.000249544
0.85	0.000304004
0.84	0.000332389
0.83	0.000365853
0.82	0.000419466
0.81	0.000479232
0.8	0.00055765
0.79	0.000613053
0.78	0.000672884
0.77	0.000756706
0.76	0.000835156
0.75	0.000956738
0.74	0.00115055
0.73	0.00128831
0.72	0.00145824
0.71	0.00158809
0.7	0.00178678
0.69	0.00210915
0.68	0.00234378
0.67	0.00265417
0.66	0.00302982
0.65	0.00349411
0.64	0.00387803
0.63	0.00435312
0.62	0.00501618
0.61	0.00564095
0.6	0.00642878
0.59	0.00738623
0.58	0.00844661
0.57	0.00957568
0.56	0.010896
0.55	0.0123364
0.54	0.0143558
0.53	0.0167342
0.52	0.019016
0.51	0.0219741
0.5	0.0255046
0.49	0.0295768
0.48	0.034448
0.47	0.040016
0.46	0.0471475
0.45	0.0559388
0.44	0.0663086
0.43	0.0794518
0.42	0.09573
0.41	0.117103
0.4	0.144623
0.39	0.181294
0.38	0.22979
0.37	0.293668
0.36	0.374381
0.35	0.466563
0.34	0.553625
0.33	0.619526
0.32	0.659146
0.31	0.681121
0.3	0.695213
0.29	0.70688
0.28	0.717924
0.27	0.728677
0.26	0.739052
0.25	0.749394
0.24	0.759477
0.23	0.770041
0.22	0.780127
0.21	0.790328
0.2	0.800325
0.19	0.810243
0.18	0.820068
0.17	0.830179
0.16	0.840518
0.15	0.850117
0.14	0.860111
0.13	0.87026
0.12	0.880033
0.11	0.890018
0.1	0.900208
0.09	0.910039
0.08	0.920255
0.07	0.930047
0.06	0.939931
0.05	0.949769
0.04	0.959994
0.03	0.969994
0.02	0.980079
0.01	0.989996


0	1.00017
0.01	0.989985
0.02	0.979959
0.03	0.970085
0.04	0.959935
0.05	0.95001
0.06	0.940013
0.07	0.93044
0.08	0.920491
0.09	0.910399
0.1	0.900592
0.11	0.890816
0.12	0.880901
0.13	0.870889
0.14	0.861235
0.15	0.851231
0.16	0.84149
0.17	0.8318
0.18	0.82215
0.19	0.812509
0.2	0.802722
0.21	0.793125
0.22	0.783092
0.23	0.773221
0.24	0.763446
0.25	0.753539
0.26	0.743481
0.27	0.733743
0.28	0.723723
0.29	0.713828
0.3	0.70364
0.31	0.693277
0.32	0.68271
0.33	0.672469
0.34	0.662018
0.35	0.650997
0.36	0.63977
0.37	0.628494
0.38	0.616455
0.39	0.604499
0.4	0.592443
0.41	0.579449
0.42	0.566141
0.43	0.55218
0.44	0.538444
0.45	0.522816
0.46	0.506571
0.47	0.489403
0.48	0.470962
0.49	0.450416
0.5	0.428926
0.51	0.405779
0.52	0.381766
0.53	0.356404
0.54	0.330094
0.55	0.302683
0.56	0.275534
0.57	0.248942
0.58	0.223681
0.59	0.200598
0.6	0.179863
0.61	0.161789
0.62	0.146172
0.63	0.133081
0.64	0.121944
0.65	0.112301
0.66	0.10411
0.67	0.0970854
0.68	0.0910063
0.69	0.0857922
0.7	0.0810674
0.71	0.0769717
0.72	0.0733074
0.73	0.0700647
0.74	0.0671637
0.75	0.0644884
0.76	0.0620158
0.77	0.0598644
0.78	0.0578974
0.79	0.0559882
0.8	0.0543319
0.81	0.0527373
0.82	0.0511948
0.83	0.0499118
0.84	0.0485171
0.85	0.047282
0.86	0.0461243
0.87	0.045028
0.88	0.0440763
0.89	0.0430363
0.9	0.0421711
0.91	0.0413683
0.92	0.0405533
0.93	0.0397478
0.94	0.0390182
0.95	0.0383585
0.96	0.037684
0.97	0.0371455
0.98	0.0365567
0.99	0.0359752


