  0.99000000022351742        3.8541847731776713E-005
  0.98000000044703484        6.8782733150585251E-005
  0.97000000067055225        7.9069191483704948E-005
  0.96000000089406967        7.7278826902671405E-005
  0.95000000111758709        9.1113462314496019E-005
  0.94000000134110451        9.9186378985316459E-005
  0.93000000156462193        1.2125669148832507E-004
  0.92000000178813934        1.3248716024116813E-004
  0.91000000201165676        1.3294288940368659E-004
  0.90000000223517418        1.6217466024037730E-004
  0.89000000245869160        1.7360044148895248E-004
  0.88000000268220901        2.0748716024210356E-004
  0.87000000290572643        2.3307309774445173E-004
  0.86000000312924385        2.5312518108799864E-004
  0.85000000335276127        2.7972023316924499E-004
  0.84000000357627869        3.0771502483151192E-004
  0.83000000379979610        3.6406268107735951E-004
  0.82000000402331352        4.3209653524967084E-004
  0.81000000424683094        4.7887387901823786E-004
  0.80000000447034836        5.4508481653303686E-004
  0.79000000469386578        6.0315773318253552E-004
  0.78000000491738319        6.6370460817655186E-004
  0.77000000514090061        7.6621111861840951E-004
  0.76000000536441803        8.8056658736879179E-004
  0.75000000558793545        9.7363299362418498E-004
  0.74000000581145287        1.1287436707249077E-003
  0.73000000603497028        1.2453126811392545E-003
  0.72000000625848770        1.3979493998959036E-003
  0.71000000648200512        1.5908530457667824E-003
  0.70000000670552254        1.8225913270247807E-003
  0.69000000692903996        2.0610027853386059E-003
  0.68000000715255737        2.3263999207712160E-003
  0.67000000737607479        2.6020184103777710E-003
  0.66000000759959221        2.9588217958039786E-003
  0.65000000782310963        3.3986329937479853E-003
  0.64000000804662704        3.8324546083485789E-003
  0.63000000827014446        4.3750327333501593E-003
  0.62000000849366188        4.9577801291779133E-003
  0.61000000871717930        5.5526694521362829E-003
  0.60000000894069672        6.4097332542577545E-003
  0.59000000916421413        7.3891603376172732E-003
  0.58000000938773155        8.5170249209630677E-003
  0.57000000961124897        9.6270509626474876E-003
  0.56000000983476639        1.0987565285543011E-002
  0.55000001005828381        1.2760384295973926E-002
  0.54000001028180122        1.4627148618859387E-002
  0.53000001050531864        1.6524446795912695E-002
  0.52000001072883606        1.9048047056324235E-002
  0.51000001095235348        2.1941569191739396E-002
  0.50000001117587090        2.5339160337430333E-002
  0.49000001139938831        2.9541797056014785E-002
  0.48000001162290573        3.4302441586963495E-002
  0.47000001184642315        4.0063411638609603E-002
  0.46000001206994057        4.7160677262985895E-002
  0.45000001229345798        5.5447949397487872E-002
  0.44000001251697540        6.6095052260735310E-002
  0.43000001274049282        7.9619856946324896E-002
  0.42000001296401024        9.6081868662151515E-002
  0.41000001318752766       0.11669938167883398     
  0.40000001341104507       0.14375130224535981     
  0.39000001363456249       0.18048196629800295     
  0.38000001385807991       0.22957649753339293     
  0.37000001408159733       0.29391761079306333     
