# 50^4
  0.99000000022351742        3.5000363673654000E-005
  0.98000000044703484        6.3613696990483248E-005
  0.97000000067055225        7.7627030315885470E-005
  0.96000000089406967        8.1347030312595159E-005
  0.95000000111758709        8.5240363643990236E-005
  0.94000000134110451        9.8520363638221475E-005
  0.93000000156462193        1.1278703029637960E-004
  0.92000000178813934        1.2149369695824142E-004
  0.91000000201165676        1.4298703027815218E-004
  0.90000000223517418        1.6366703026460261E-004
  0.89000000245869160        1.7626703025885870E-004
  0.88000000268220901        2.0868036357468700E-004
  0.87000000290572643        2.2189369689940008E-004
  0.86000000312924385        2.5154703021446068E-004
  0.85000000335276127        2.9177369685984278E-004
  0.84000000357627869        3.2878703016825384E-004
  0.83000000379979610        3.6801369681371821E-004
  0.82000000402331352        4.1666703012344097E-004
  0.81000000424683094        4.7029369675610777E-004
  0.80000000447034836        5.4533369671205811E-004
  0.79000000469386578        6.1345369667398231E-004
  0.78000000491738319        6.8118702996888825E-004
  0.77000000514090061        7.6052036325202632E-004
  0.76000000536441803        8.5337369653770700E-004
  0.75000000558793545        9.7245369647314117E-004
  0.74000000581145287        1.0920136963989968E-003
  0.73000000603497028        1.2655203629657885E-003
  0.72000000625848770        1.4320403628707012E-003
  0.71000000648200512        1.6190936960986946E-003
  0.70000000670552254        1.8248003626507581E-003
  0.69000000692903996        2.0485736958532064E-003
  0.68000000715255737        2.3070403623706159E-003
  0.67000000737607479        2.6213070288569895E-003
  0.66000000759959221        2.9828003619912780E-003
  0.65000000782310963        3.4124403617405985E-003
  0.64000000804662704        3.8653736948093265E-003
  0.63000000827014446        4.4023736945102421E-003
  0.62000000849366188        4.9907870275041066E-003
  0.61000000871717930        5.6577870271129482E-003
  0.60000000894069672        6.4798136933098549E-003
  0.59000000916421413        7.3010936928494807E-003
  0.58000000938773155        8.3640936922553255E-003
  0.57000000961124897        9.5913203582194129E-003
  0.56000000983476639        1.0953653690773724E-002
  0.55000001005828381        1.2576160356517541E-002
  0.54000001028180122        1.4353453688834561E-002
  0.53000001050531864        1.6508200354283353E-002
  0.52000001072883606        1.8986787019553586E-002
  0.51000001095235348        2.1975520351179223E-002
  0.50000001117587090        2.5609120349144976E-002
   9.9999997764825821E-003  0.98647029333339675
   1.9999999552965164E-002  0.97991520000010501
   2.9999999329447746E-002  0.97005158666683011
   3.9999999105930328E-002  0.96018530666688862
   4.9999998882412910E-002  0.95013550666694824
   5.9999998658895493E-002  0.94024113333367365
   6.9999998435378075E-002  0.93009783999896123
   7.9999998211860657E-002  0.92040781333048050
   8.9999997988343239E-002  0.91044043999527235
   9.9999997764825821E-002  0.90060537332678425
  0.10999999754130840       0.89073835999161244
  0.11999999731779099       0.88089739998980177
  0.12999999709427357       0.87099039998818983
  0.13999999687075615       0.86138245332028807
  0.14999999664723873       0.85143666665235485
  0.15999999642372131       0.84164519998435350
  0.16999999620020390       0.83188225331636412
  0.17999999597668648       0.82224557331507542
  0.18999999575316906       0.81238653331363508
  0.19999999552965164       0.80249325331218624
  0.20999999530613422       0.79278675997735704
  0.21999999508261681       0.78308730664256909
  0.22999999485909939       0.77316553330771842
  0.23999999463558197       0.76347799997280630
  0.24999999441206455       0.75356191997108735
  0.25999999418854713       0.74359301330702288
  0.26999999396502972       0.73374446664534898
  0.27999999374151230       0.72369694665043449
  0.28999999351799488       0.71371766665547631
  0.29999999329447746       0.70339575999399773
  0.30999999307096004       0.69305211999916350
  0.31999999284744263       0.68288340000424663
  0.32999999262392521       0.67247408000948683
  0.33999999240040779       0.66165974668161387
  0.34999999217689037       0.65072270668706556
  0.35999999195337296       0.63968713335919691
  0.36999999172985554       0.62834736003158109
  0.37999999150633812       0.61670101337073802
  0.38999999128282070       0.60493954670998773
  0.39999999105930328       0.59279848004937086
  0.40999999083578587       0.58004450672245556
  0.41999999061226845       0.56704500006231795
  0.42999999038875103       0.55312936006934554
  0.43999999016523361       0.53860973341000629
  0.44999998994171619       0.52311080008451460
  0.45999998971819878       0.50668720009284929
  0.46999998949468136       0.48948944010160700
  0.47999998927116394       0.47103165344437625
  0.48999998904764652       0.45147980012106814
  0.49999998882412910       0.43036700013200113
