  0.99000000022351742        3.5123878979304024E-005
  0.98000000044703484        5.7552264401405928E-005
  0.97000000067055225        7.0117368573319183E-005
  0.96000000089406967        7.2461118569733252E-005
  0.95000000111758709        8.7011899824296357E-005
  0.94000000134110451        9.9577003995543478E-005
  0.93000000156462193        1.1445330607517956E-004
  0.92000000178813934        1.3977882691029730E-004
  0.91000000201165676        1.5530617065895314E-004
  0.90000000223517418        1.7063820190921231E-004
  0.89000000245869160        1.9596372274377494E-004
  0.88000000268220901        2.0647804565376848E-004
  0.87000000290572643        2.2705096233077704E-004
  0.86000000312924385        2.3776059775260094E-004
  0.85000000335276127        2.8528663941529420E-004
  0.84000000357627869        3.4381528525129212E-004
  0.83000000379979610        3.7724627482882411E-004
  0.82000000402331352        4.2747413941923718E-004
  0.81000000424683094        4.6722023316514427E-004
  0.80000000447034836        5.2701841024294094E-004
  0.79000000469386578        5.5553403527253131E-004
  0.78000000491738319        6.4495460819136152E-004
  0.77000000514090061        7.6246762902831833E-004
  0.76000000536441803        8.8802101446250337E-004
  0.75000000558793545        9.8870460821587347E-004
  0.74000000581145287        1.1263999207163922E-003
  0.73000000603497028        1.2556642436343246E-003
  0.72000000625848770        1.4007814311464140E-003
  0.71000000648200512        1.6262371603393833E-003
  0.70000000670552254        1.8074546082715859E-003
  0.69000000692903996        1.9755861186644408E-003
  0.68000000715255737        2.3064780457772160E-003
  0.67000000737607479        2.6897137229094925E-003
  0.66000000759959221        3.0895835145975381E-003
  0.65000000782310963        3.4876303895868821E-003
  0.64000000804662704        3.9124025249902550E-003
  0.63000000827014446        4.4072592958334100E-003
  0.62000000849366188        4.9500978375288662E-003
  0.61000000871717930        5.6671225771024458E-003
  0.60000000894069672        6.4295574730132143E-003
  0.59000000916421413        7.3154298689027675E-003
  0.58000000938773155        8.2730470563860958E-003
  0.57000000961124897        9.5424480980772497E-003
  0.56000000983476639        1.0983626483457742E-002
  0.55000001005828381        1.2418685077234981E-002
  0.54000001028180122        1.4321907733444550E-002
  0.53000001050531864        1.6579101743925184E-002
  0.52000001072883606        1.9084342629345330E-002
  0.51000001095235348        2.1855827004305994E-002
  0.50000001117587090        2.5284342629084411E-002
  0.49000001139938831        2.9585351743431465E-002
  0.48000001162290573        3.4371842628599159E-002
  0.47000001184642315        4.0184733253115001E-002
  0.46000001206994057        4.7327636898266912E-002
  0.45000001229345798        5.5687890803664430E-002
  0.44000001251697540        6.5989681166922165E-002
  0.43000001274049282        7.9297135592218182E-002
  0.42000001296401024        9.6114388193368927E-002
  0.41000001318752766       0.11723053402246153
  0.40000001341104507       0.14497014990139889
  0.39000001363456249       0.18152024754788942
  0.38000001385807991       0.23041184909561463
  0.37000001408159733       0.29404895844921575
  0.36000001430511475       0.37428173836844925
  0.35000001452863216       0.46598974614816535
  0.34000001475214958       0.55279381513819859
  0.33000001497566700       0.61906429038684929
  0.32000001519918442       0.65903929037904696
  0.31000001542270184       0.68118515625968201
  0.30000001564621925       0.69527399089189224
  0.29000001586973667       0.70723404948277602
  0.28000001609325409       0.71792203776137709
  0.27000001631677151       0.72852197265455654
  0.26000001654028893       0.73888505858940401
  0.25000001676380634       0.74956448566995804
  0.24000001698732376       0.75989931639934138
  0.23000001721084118       0.77007460936842909
  0.22000001743435860       0.78015328775417669
  0.21000001765787601       0.79007942707741963
  0.20000001788139343       0.80052265624443375
  0.19000001810491085       0.81057815754684981
  0.18000001832842827       0.82021155598466888
  0.17000001855194569       0.83043313801625773
  0.16000001877546310       0.84026240233949767
  0.15000001899898052       0.85010445963149039
  0.14000001922249794       0.86022542317349193
  0.13000001944601536       0.87013095702798782
  0.12000001966953278       0.88011119791373515
  0.11000001989305019       0.89018053385156892
  0.10000002011656761       0.89992434895605689
   9.0000020340085030E-002  0.91022539062306440
