1 3.37891e-05
0.99 5.58268e-05
0.98 6.34115e-05
0.97 7.33398e-05
0.96 8.49609e-05
0.95 0.000100553
0.94 0.000107292
0.93 0.000111068
0.92 0.000114225
0.91 0.000140299
0.9 0.00015293
0.89 0.000166764
0.88 0.000194694
0.87 0.000220866
0.86 0.000244271
0.85 0.000289551
0.84 0.000331641
0.83 0.000377832
0.82 0.000420573
0.81 0.000483496
0.8 0.000526497
0.79 0.000551921
0.78 0.000683789
0.77 0.000756087
0.76 0.00084668
0.75 0.000987272
0.74 0.00114066
0.73 0.0012307
0.72 0.00139697
0.71 0.0015986
0.7 0.00183024
0.69 0.00206855
0.68 0.0023596
0.67 0.00264036
0.66 0.00302581
0.65 0.00344108
0.64 0.00391579
0.63 0.004425
0.62 0.00496855
0.61 0.00567917
0.6 0.00648522
0.59 0.00736029
0.58 0.00835062
0.57 0.00945951
0.56 0.0108254
0.55 0.0125182
0.54 0.0143639
0.53 0.0164708
0.52 0.0191274
0.51 0.0219166
0.5 0.0253389
0.49 0.0296163
0.48 0.034283
0.47 0.0399431
0.46 0.0469956
0.45 0.055277
0.44 0.0660722
0.43 0.0791789
0.42 0.0957699
0.41 0.117141
0.4 0.145582
0.39 0.182493
0.38 0.230968
0.37 0.295585
0.36 0.376397
0.35 0.467934
0.34 0.554873
0.33 0.620038
0.32 0.659313
0.31 0.681343
0.3 0.695397
0.29 0.706993
0.28 0.717344
0.27 0.728565
0.26 0.739093
0.25 0.749436
0.24 0.759744
0.23 0.769956
0.22 0.780131
0.21 0.790344
0.2 0.800333
0.19 0.810504
0.18 0.820047
0.17 0.830109
0.16 0.84015
0.15 0.849939
0.14 0.860064
0.13 0.870389
0.12 0.880096
0.11 0.889972
0.1 0.900016
0.09 0.909955
0.08 0.919914
0.07 0.930006
0.06 0.939926
0.05 0.950067
0.04 0.960201
0.03 0.969897
0.02 0.979828
0.01 0.99005
0 0.999885
0.01 0.989852
0.02 0.979987
0.03 0.970065
0.04 0.960027
0.05 0.950137
0.06 0.94006
0.07 0.930093
0.08 0.919913
0.09 0.910441
0.1 0.900546
0.11 0.89094
0.12 0.880722
0.13 0.870885
0.14 0.861168
0.15 0.851494
0.16 0.841575
0.17 0.831828
0.18 0.822055
0.19 0.811948
0.2 0.802223
0.21 0.792584
0.22 0.782813
0.23 0.773107
0.24 0.763053
0.25 0.754029
0.26 0.743531
0.27 0.73338
0.28 0.723553
0.29 0.713904
0.3 0.703569
0.31 0.693081
0.32 0.682497
0.33 0.672136
0.34 0.661511
0.35 0.650663
0.36 0.639326
0.37 0.62812
0.38 0.616395
0.39 0.604731
0.4 0.592607
0.41 0.580054
0.42 0.566723
0.43 0.552741
0.44 0.537857
0.45 0.52268
0.46 0.506441
0.47 0.489159
0.48 0.470622
0.49 0.451083
0.5 0.43002
0.51 0.407739
0.52 0.383676
0.53 0.358017
0.54 0.331394
0.55 0.304056
0.56 0.276773
0.57 0.250321
0.58 0.225235
0.59 0.202105
0.6 0.181392
0.61 0.163346
0.62 0.147469
0.63 0.134027
0.64 0.122654
0.65 0.113018
0.66 0.104802
0.67 0.0978177
0.68 0.0916042
0.69 0.0862551
0.7 0.0816268
0.71 0.0775222
0.72 0.0737338
0.73 0.070358
0.74 0.0673074
0.75 0.0646112
0.76 0.0621089
0.77 0.0598361
0.78 0.0577802
0.79 0.0558453
0.8 0.0540125
0.81 0.0523379
0.82 0.0509198
0.83 0.0495355
0.84 0.0482983
0.85 0.0470836
0.86 0.0458322
0.87 0.0447711
0.88 0.0437788
0.89 0.042838
0.9 0.0420024
0.91 0.0411587
0.92 0.0402912
0.93 0.039529
0.94 0.0387966
0.95 0.0381637
0.96 0.0375396
0.97 0.0369075
0.98 0.0363934
0.99 0.0358746
